# GLP national spirit -> thematic icon from the mod's own pack.
#
# Allowed pack categories (interface/GLP_ideas.gfx):
#   black_guard_legacy, free_syndicates_and_soviets, hostile_encirclement,
#   insurgent_army, kontrrazvedka_surveillance, military, industry, cavalry,
#   tachanka, intelligence, logistics, health, agriculture, navy, society.
#
# Every national spirit must use GFX_idea_GLP_*; tools/glp_audit.py enforces
# both this rule and exact parity with this table.
idea	picture
GLP_idea_merchant_raiders	GFX_idea_GLP_navy
GLP_idea_glory_of_the_sea	GFX_idea_GLP_navy
GLP_idea_air_recon	GFX_idea_GLP_intelligence
GLP_idea_air_mastery	GFX_idea_GLP_military
GLP_idea_tech_supremacy	GFX_idea_GLP_industry
GLP_idea_worker_faculties	GFX_idea_GLP_society
GLP_idea_cinema_propaganda	GFX_idea_GLP_society
GLP_idea_sports_militarization	GFX_idea_GLP_military
GLP_idea_cultural_enlightenment	GFX_idea_GLP_society
GLP_idea_new_culture	GFX_idea_GLP_society
GLP_idea_underground_railway	GFX_idea_GLP_intelligence
GLP_idea_coded_comms	GFX_idea_GLP_intelligence
GLP_idea_partisan_cells	GFX_idea_GLP_insurgent_army
GLP_idea_double_agents	GFX_idea_GLP_intelligence
GLP_idea_resistance_coordination	GFX_idea_GLP_intelligence
GLP_idea_underground_state	GFX_idea_GLP_intelligence
GLP_idea_autarky	GFX_idea_GLP_industry
GLP_idea_textile_syndicates	GFX_idea_GLP_industry
GLP_idea_food_processing	GFX_idea_GLP_agriculture
GLP_idea_economic_independence	GFX_idea_GLP_industry
GLP_idea_autarkic_paradise	GFX_idea_GLP_industry
GLP_idea_cryptanalysis	GFX_idea_GLP_intelligence
GLP_idea_frontline_recon	GFX_idea_GLP_intelligence
GLP_idea_agent_networks	GFX_idea_GLP_intelligence
GLP_idea_disinformation	GFX_idea_GLP_intelligence
GLP_idea_special_ops	GFX_idea_GLP_military
GLP_idea_commando_raids	GFX_idea_GLP_tachanka
GLP_idea_behind_lines	GFX_idea_GLP_intelligence
GLP_idea_shadow_war	GFX_idea_GLP_intelligence
GLP_idea_field_hospitals	GFX_idea_GLP_health
GLP_idea_sanitary_battalions	GFX_idea_GLP_health
GLP_idea_hospital_trains	GFX_idea_GLP_logistics
GLP_idea_population_growth	GFX_idea_GLP_society
GLP_idea_motor_transport	GFX_idea_GLP_logistics
GLP_idea_supply_depots	GFX_idea_GLP_logistics
GLP_idea_logistics_mastery	GFX_idea_GLP_logistics
GLP_idea_defense_in_depth	GFX_idea_GLP_hostile_encirclement
GLP_idea_strategic_reserves	GFX_idea_GLP_logistics
GLP_idea_factory_committees	GFX_idea_GLP_industry
GLP_idea_workplace_democracy	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_productivity_bonuses	GFX_idea_GLP_industry
GLP_idea_syndicalist_paradise	GFX_idea_GLP_industry
GLP_idea_womens_emancipation	GFX_idea_GLP_society
GLP_idea_female_combat	GFX_idea_GLP_military
GLP_idea_gender_equality	GFX_idea_GLP_society
GLP_idea_cossack_heritage	GFX_idea_GLP_cavalry
GLP_idea_horse_breeding	GFX_idea_GLP_cavalry
GLP_idea_steppe_warfare	GFX_idea_GLP_tachanka
GLP_idea_cossack_glory	GFX_idea_GLP_cavalry
GLP_idea_mass_assault	GFX_idea_GLP_military
GLP_idea_elite_guard	GFX_idea_GLP_black_guard_legacy
GLP_idea_combined_arms	GFX_idea_GLP_military
GLP_idea_industrial_powerhouse	GFX_idea_GLP_industry
GLP_idea_global_network	GFX_idea_GLP_intelligence
GLP_idea_mechanized_agriculture	GFX_idea_GLP_agriculture
GLP_idea_collective_farming	GFX_idea_GLP_agriculture
GLP_idea_breadbasket	GFX_idea_GLP_agriculture
GLP_idea_counter_espionage	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_border_security	GFX_idea_GLP_hostile_encirclement
GLP_idea_internal_security	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_impregnable_intel	GFX_idea_GLP_intelligence
GLP_idea_full_employment	GFX_idea_GLP_industry
GLP_idea_economic_miracle	GFX_idea_GLP_industry
GLP_idea_cossack_officers	GFX_idea_GLP_cavalry
GLP_idea_cossack_divisions	GFX_idea_GLP_cavalry
GLP_idea_cossack_traditions	GFX_idea_GLP_cavalry
GLP_idea_cossack_legacy	GFX_idea_GLP_cavalry
GLP_idea_free_will	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_white_volunteers	GFX_idea_GLP_military
GLP_idea_international_brigades	GFX_idea_GLP_military
GLP_idea_black_cross_aid	GFX_idea_GLP_health
GLP_idea_makhno_myth	GFX_idea_GLP_black_guard_legacy
GLP_idea_white_emigre_officers	GFX_idea_GLP_military
