# GLP national spirit -> picture mapping.
# Rules:
#   * flagship spirits (Black Guard, free soviets, insurgent army, kontrrazvedka,
#     tachanka, cavalry, logistics, health, navy, society...) use the mod's own
#     custom idea art (interface/GLP_ideas.gfx, 60x68 DDS like vanilla);
#   * everything else uses BASE-GAME generic vanilla idea sprites only
#     (verified against vanilla interface/ideas.gfx from the 1.7.1 dump;
#     no DLC-gated country sprites are referenced).
idea	picture
GLP_idea_merchant_raiders	GFX_idea_generic_sea_focused_navy
GLP_idea_glory_of_the_sea	GFX_idea_GLP_navy
GLP_idea_air_recon	GFX_idea_generic_air_bonus
GLP_idea_air_mastery	GFX_idea_generic_air_bonus
GLP_idea_tech_supremacy	GFX_idea_generic_research_bonus
GLP_idea_worker_faculties	GFX_idea_generic_research_bonus
GLP_idea_cinema_propaganda	GFX_idea_generic_political_support
GLP_idea_sports_militarization	GFX_idea_generic_manpower_bonus
GLP_idea_cultural_enlightenment	GFX_idea_GLP_society
GLP_idea_new_culture	GFX_idea_GLP_society
GLP_idea_underground_railway	GFX_idea_GLP_intelligence
GLP_idea_coded_comms	GFX_idea_generic_electronics_concern_1
GLP_idea_partisan_cells	GFX_idea_GLP_military
GLP_idea_double_agents	GFX_idea_generic_spy_coup
GLP_idea_resistance_coordination	GFX_idea_GLP_intelligence
GLP_idea_underground_state	GFX_idea_generic_secret_police
GLP_idea_autarky	GFX_idea_GLP_industry
GLP_idea_textile_syndicates	GFX_idea_generic_production_bonus
GLP_idea_food_processing	GFX_idea_GLP_agriculture
GLP_idea_economic_independence	GFX_idea_generic_production_bonus
GLP_idea_autarkic_paradise	GFX_idea_GLP_industry
GLP_idea_cryptanalysis	GFX_idea_generic_electronics_concern_1
GLP_idea_frontline_recon	GFX_idea_GLP_intelligence
GLP_idea_agent_networks	GFX_idea_generic_spy_intel
GLP_idea_disinformation	GFX_idea_generic_spy_political
GLP_idea_special_ops	GFX_idea_GLP_military
GLP_idea_commando_raids	GFX_idea_GLP_tachanka
GLP_idea_behind_lines	GFX_idea_generic_spy_coup
GLP_idea_shadow_war	GFX_idea_generic_spy_intel
GLP_idea_field_hospitals	GFX_idea_GLP_health
GLP_idea_sanitary_battalions	GFX_idea_GLP_health
GLP_idea_hospital_trains	GFX_idea_GLP_logistics
GLP_idea_population_growth	GFX_idea_generic_manpower_bonus
GLP_idea_motor_transport	GFX_idea_generic_motorized_equipment_manufacturer_1
GLP_idea_supply_depots	GFX_idea_GLP_logistics
GLP_idea_logistics_mastery	GFX_idea_GLP_logistics
GLP_idea_defense_in_depth	GFX_idea_generic_fortify_the_borders
GLP_idea_strategic_reserves	GFX_idea_generic_reserve_divisions
GLP_idea_factory_committees	GFX_idea_GLP_industry
GLP_idea_workplace_democracy	GFX_idea_generic_local_self_management
GLP_idea_productivity_bonuses	GFX_idea_generic_production_bonus
GLP_idea_syndicalist_paradise	GFX_idea_GLP_industry
GLP_idea_womens_emancipation	GFX_idea_GLP_society
GLP_idea_female_combat	GFX_idea_GLP_military
GLP_idea_gender_equality	GFX_idea_GLP_society
GLP_idea_cossack_heritage	GFX_idea_GLP_cavalry
GLP_idea_horse_breeding	GFX_idea_GLP_cavalry
GLP_idea_steppe_warfare	GFX_idea_GLP_tachanka
GLP_idea_cossack_glory	GFX_idea_GLP_cavalry
GLP_idea_mass_assault	GFX_idea_generic_infantry_bonus
GLP_idea_elite_guard	GFX_idea_GLP_black_guard_legacy
GLP_idea_combined_arms	GFX_idea_generic_armor
GLP_idea_industrial_powerhouse	GFX_idea_GLP_industry
GLP_idea_global_network	GFX_idea_generic_intel_bonus
GLP_idea_mechanized_agriculture	GFX_idea_GLP_agriculture
GLP_idea_collective_farming	GFX_idea_generic_agrarian_reform
GLP_idea_breadbasket	GFX_idea_generic_agrarian_society
GLP_idea_counter_espionage	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_border_security	GFX_idea_generic_wall_line
GLP_idea_internal_security	GFX_idea_generic_secret_police
GLP_idea_impregnable_intel	GFX_idea_GLP_intelligence
GLP_idea_full_employment	GFX_idea_GLP_industry
GLP_idea_economic_miracle	GFX_idea_generic_production_bonus
GLP_idea_cossack_officers	GFX_idea_generic_army_war_college
GLP_idea_cossack_divisions	GFX_idea_GLP_cavalry
GLP_idea_cossack_traditions	GFX_idea_GLP_society
GLP_idea_cossack_legacy	GFX_idea_GLP_cavalry
GLP_idea_free_will	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_white_volunteers	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_international_brigades	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_black_cross_aid	GFX_idea_GLP_health
GLP_idea_makhno_myth	GFX_idea_GLP_black_guard_legacy
