# GLP focus -> vanilla base-game focus icon mapping.
# Icons verified present in vanilla interface/goals.gfx (base game dump, patch 1.7.1
# "Hydra"; sprite names are never removed by Paradox, so they exist in 1.19 too).
# Both pools are base-game only: no DLC-gated sprites are used.
# Format: focus_id<TAB>icon
GLP_fuel_synthesis	GFX_goal_generic_oil_refinery
GLP_economic_independence	GFX_goal_generic_trade
GLP_autarkic_paradise	GFX_goal_generic_production2
GLP_signal_intelligence	GFX_goal_generic_radar
GLP_cryptanalysis_unit	GFX_focus_generic_cryptologic_bomb
GLP_frontline_recon	GFX_goal_generic_position_armies
GLP_agent_networks	GFX_goal_generic_intelligence_exchange
GLP_disinformation_campaigns	GFX_goal_generic_propaganda
GLP_special_operations	GFX_goal_generic_special_forces
GLP_commando_raids	GFX_goal_generic_army_artillery
GLP_behind_enemy_lines	GFX_goal_generic_occupy_states_ongoing_war
GLP_shadow_war	GFX_goal_generic_major_war
GLP_field_hospitals	GFX_focus_generic_home_defense
GLP_medical_training	GFX_focus_generic_military_academy
GLP_sanitary_battalions	GFX_goal_generic_defence
GLP_hospital_trains	GFX_goal_generic_army_motorized
GLP_population_growth	GFX_goal_generic_consumer_goods
GLP_railway_expansion	GFX_goal_generic_construct_infrastructure
GLP_motor_transport	GFX_goal_generic_army_motorized
GLP_supply_depot_system	GFX_goal_generic_construction
GLP_logistics_mastery	GFX_goal_generic_army_motorized
GLP_border_fortifications	GFX_focus_generic_coastal_fort
GLP_anti_tank_defenses	GFX_goal_generic_army_artillery2
GLP_bunker_network	GFX_goal_generic_fortify_city
GLP_defense_in_depth	GFX_goal_generic_defence
GLP_crimean_development	GFX_goal_generic_construction
GLP_crimean_oil_fields	GFX_goal_generic_oil_refinery
GLP_shipbuilding_yards	GFX_goal_generic_construct_naval_dockyard
GLP_strategic_reserves	GFX_goal_generic_production
GLP_factory_committees	GFX_goal_generic_construct_civ_factory
GLP_workplace_democracy	GFX_focus_generic_self_management
GLP_productivity_bonuses	GFX_goal_generic_production
GLP_syndicalist_paradise	GFX_focus_generic_industry_2
GLP_womens_emancipation	GFX_goal_generic_national_unity
GLP_female_combat_units	GFX_goal_generic_small_arms
GLP_womens_leadership	GFX_focus_generic_soviet_politics
GLP_gender_equality	GFX_focus_generic_self_management
GLP_cossack_heritage	GFX_goal_generic_cavalry
GLP_horse_breeding	GFX_goal_generic_cavalry
GLP_steppe_warfare_school	GFX_goal_generic_army_doctrines
GLP_cossack_glory	GFX_goal_generic_special_forces
GLP_deep_battle_doctrine	GFX_goal_generic_position_armies
GLP_mass_assault_tactics	GFX_goal_generic_army_artillery
GLP_elite_guard_formations	GFX_goal_generic_special_forces
GLP_combined_arms_mastery	GFX_focus_generic_combined_arms
GLP_heavy_industry_push	GFX_focus_generic_industry_1
GLP_civilian_industry_expansion	GFX_goal_generic_construct_civ_factory
GLP_military_production_surge	GFX_goal_generic_construct_mil_factory
GLP_industrial_powerhouse	GFX_focus_generic_industry_3
GLP_balkan_anarchist_federation	GFX_focus_generic_little_entente
GLP_support_turkish_leftists	GFX_focus_generic_anti_fascist_diplomacy
GLP_persian_revolutionary_aid	GFX_focus_generic_military_mission
GLP_global_anarchist_network	GFX_goal_generic_military_sphere
GLP_mechanized_agriculture	GFX_goal_generic_production2
GLP_collective_farming	GFX_focus_generic_self_management
GLP_agricultural_research	GFX_focus_generic_socialist_science
GLP_breadbasket_of_europe	GFX_goal_generic_trade
GLP_counter_espionage_network	GFX_goal_generic_intelligence_exchange
GLP_border_security	GFX_focus_generic_home_defense
GLP_internal_security_directorate	GFX_goal_generic_political_pressure
GLP_impregnable_intelligence	GFX_focus_generic_cryptologic_bomb
GLP_full_employment	GFX_goal_generic_construct_civ_factory
GLP_technological_education	GFX_focus_generic_socialist_science
GLP_infrastructure_modernization	GFX_goal_generic_construct_infrastructure
GLP_economic_miracle	GFX_focus_generic_industry_3
GLP_cossack_officer_corps	GFX_focus_generic_military_academy
GLP_cossack_cavalry_divisions	GFX_goal_generic_cavalry
GLP_cossack_traditions_preserved	GFX_goal_generic_national_unity
GLP_cossack_legacy	GFX_goal_generic_defence
